term,frequency
coin,348
price,321
usd,296
bitcoin,141
100,108
crypto,98
trading,89
bnb,87
usdc,78
ethereum,68
tether,59
btc,53
stable,52
dogecoin,49
chart,46
1h4,46
look,46
1h3,46
1h5,46
1h2,46
1h,46
stats,46
1h11,46
private,44
charts,43
assistant,43
001,43
tradingcheck,43
ai,43
choose,43
expertcrypto,43
014,42
blackrock,38
thejust,34
000,33
hourly,32
onehour,32
eth,31
gbp,31
value,30
digital,28
bullish,28
index,28
results,28
ftx,28
pair1,28
trend,28
us,26
daily,26
cash,26
market,26
reserves,26
first,24
btcusd,24
enj,24
pegged,23
1001bnb,23
primary,23
manager,23
become,22
13,22
buy,22
billion,22
asset,21
blockchain,20
50,20
xrp,20
exchange,20
live,20
busd,20
tokens,19
dollar,19
currently,18
002,18
tokenomics,18
rewards,18
fully,17
regulated,17
soon,17
v1,17
cap,17
eur,17
farming,16
y5token1,16
staking,16
launchpad,16
bsc,16
remains,16
releasing,16
btcaccording,16
year,16
p2e,16
gamenft,16
marketplace,16
custom,16
y5finance,16
reflectionspick,16
392294,15
volume,15
cny,15
rub,15
level,15
cryptocurrencies,14
scan,14
new,14
sol,14
signals,14
15mtop,14
perp,14
provides,14
greed,13
1bnb,13
analysis,13
015,12
solana,12
luna,12
like,12
usdcurrent,12
worth,12
enjin,12
fear,12
usd24h,12
usdlive,12
altcoins,12
cryptocurrency,12
dont,12
coins,11
greedcurrent,11
brought,11
uptrend,11
3913,11
bottom,11
circle,11
would,11
xmr,11
reached,11
today,11
stablecoin,11
bnbbnbusd,11
cardano,11
bnbusd,11
binance,11
top,11
mild,11
hour1,10
57,10
003,10
past,10
mentions,10
since,9
algo,9
15,9
million,9
broadening,9
popular1,9
006,9
tweets2,9
tweets3,9
tweets,9
popularity1,9
usdt,9
polygon,9
im,9
amp,9
ethusd,8
channel,8
sloping,8
make,8
004,8
doge,8
financial,8
1002bnb,8
ada,8
still,8
moment,8
round,8
24h,8
backed,7
currency,7
miss,7
payments,7
much,7
010,7
every,7
transfer,7
009,7
low,7
link,7
14,7
capital,7
023,7
get,7
funding,7
investment,7
usdcoin,6
government,6
013,6
cryptocom,6
way,6
assets,6
reddit,6
using,6
meme,6
012,6
unusual_whales,6
16,6
26,6
internet,6
trying,6
use,6
nvdaall,6
blk,6
rank,5
rcryptocurrency,5
025,5
flip,5
005,5
017,5
post,5
dd,5
chainlink,5
22,5
fiat,5
12,5
fed,5
egld,5
last,5
biz,5
4chan,5
1xrp,5
via,5
coin5,5
dominance,5
behind,5
stablecoins,5
also,5
021,5
whose,4
hottest,4
monero,4
pupdate,4
049,4
pup,4
400,4
abnb,4
go,4
043,4
bounced,4
terrausd,4
bridged,4
token,4
ethaccording,4
cryptonews,4
account,4
xmraccording,4
see,4
puppycoin,4
032,4
already,4
money,4
week,4
034,4
privacy,4
good,4
dai,4
thanks,4
april,4
means,4
thats,4
made,4
less,4
invest,4
matic,4
25,4
yes,4
007,4
elrond,4
parity,4
1bitcoinabyssx10,4
change,4
power,4
place,4
metrics,4
11,4
vol,4
blackrocks,4
withdraw,4
txn,4
newest,4
paves,4
even,4
mrkt,4
sparta,4
one,4
15mins,4
curated,4
check,4
amc,4
gme,4
coinbase,4
wall,4
street,4
tulip2,4
high,4
theyre,4
addresses,4
amzn4,4
nft,4
googl5,4
031,4
coin2,4
coin4,4
ramp5,4
tsm2,4
paypal,3
10,3
burned,3
5usd,3
platform,3
took,3
onlybitcoinfixesthis,3
coming,3
tesla,3
ghc,3
real,3
world,3
really,3
join,3
company,3
34,3
23,3
actually,3
microstrategy,3
2022,3
008,3
44,3
due,3
know,3
pay,3
euro,3
022,3
handle,3
gold,3
forbes,3
giant,3
doesnt,3
mean,3
raise,3
loss,3
sell,3
based,3
circles,3
created,3
app,3
american,3
400m,3
028,3
project,3
believe,3
avalanche,3
big,3
026,3
please,3
1003,3
shib,3
hodl,3
degen,3
miners,3
apompliano,3
020,3
016,3
code,3
always,3
true,3
activity,3
bank,3
sold,3
research,3
need,3
downwardsjust,3
newlisting,3
358076,3
85,3
providesjust,3
dogeaccording,3
056,3
trending,3
defi,3
run,3
near,3
art,3
030,3
algorand,3
listing,3
wallet,3
housing,3
equivalent,3
half,3
coinall,3
sense,3
said,3
018,3
maybe,3
purchase,3
control,3
elsalvador,3
reminder,3
back,3
receive,3
supply,3
ability,3
lot,3
ust,3
0994204,3
coinmarketcap,3
right,3
could,3
burn,3
think,2
davc_s,2
jpegs,2
sleepypiratenft,2
inflation,2
mycreativeowls,2
scammers,2
bnju,2
fee,2
plan,2
drop,2
ltd,2
signed,2
important,2
recommend,2
worse,2
running,2
weth,2
062,2
fidelity,2
agreement,2
swap,2
polis2,2
themattyverse,2
rainbowmosho,2
profit8lue,2
011,2
cookiesale,2
41437usd_coin,2
saw,2
say,2
spammers,2
dollars,2
54000,2
bloat,2
time,2
around,2
rubels,2
including,2
husd,2
stellar,2
opensea,2
roo,2
highest,2
november,2
transaction,2
close,2
bitcoinsqueeze,2
10074cardano,2
iti,2
wallstreet,2
innovation,2
250,2
borrow,2
051,2
024,2
concodanomics,2
spamming,2
believing,2
recently,2
taking,2
036,2
never,2
backing,2
goal,2
banks,2
issue,2
promo,2
gonna,2
numbers,2
step,2
177000,2
add,2
330886,2
entire,2
sampaguitagfja,2
whale_alert,2
mimic,2
times,2
ethsince,2
downwards,2
makerdao,2
however,2
pricejust,2
prices,2
alt,2
people,2
077,2
bit,2
partnership,2
gallery,2
xym,2
keep,2
mint,2
okb3,2
mta4,2
agld5,2
fund,2
mkrtop,2
7929,2
0954047avalanche,2
8529cardano,2
10377terra,2
0723762solana,2
0998268xrp,2
avax,2
everything,2
41747usd_coin,2
payz,2
307033,2
bntxall,2
sq5,2
amd3,2
coincides,2
lunarcrushpayz,2
marketcap,2
32,2
coinmarketcaptop,2
onetop,2
mentionscake,2
okb4,2
3btc,2
rose3,2
resistance,2
invested,2
pushed,2
ethas,2
glmr2,2
rune3,2
btt4,2
yet,2
rosetop,2
sign,2
great,2
view,2
bntx3,2
spy4,2
amdall,2
hedera,2
hbar,2
cron2,2
307458tether,2
celsius,2
00127,2
scam,2
7th,2
moved,2
kraken_coinbabykrakekns,2
total,2
words,2
044,2
appears,2
changed,2
rates,2
063,2
click,2
man,2
little,2
shown,2
altcoinworldcom,2
id,2
elon,2
projects,2
moneroxmrusd,2
libertybtc,2
enterprise,2
fungability,2
wont,2
hear,2
20,2
stake,2
sure,2
hands,2
holds,2
41232ethereum,2
larry,2
careful,2
40942ethereum,2
nice,2
relation,2
guys,2
43,2
toob,2
underlying,2
game,2
many,2
another,2
program,2
agld2,2
nflx3,2
ecash,2
trade,2
reach,2
kin3,2
shit,2
utility,2
built,2
tulip4,2
cant,2
maps5,2
dodotop,2
slv3,2
400k,2
clv3,2
ksm4,2
ht5,2
xrptop,2
spy2,2
amzn3,2
economy,2
103,2
babykrakens,2
3months,2
papercraft,2
7835,2
mining,2
claim,2
valued,2
years,2
two,2
usdeur,2
news,2
trust,2
7793,2
040,2
zentrinel,2
going,2
worlds,2
gldall,2
gdxj5,2
thunder,2
free,2
cgc4,2
tsla3,2
pass,2
owner,2
1001xrp,2
8153avalanche,2
convtop,2
exploring,2
screen,2
number,2
markets,2
ht2,2
gme5,2
bought,2
gld4,2
nio3,2
slv2,2
dogetop,2
dent5,2
xrp4,2
circlepay,2
merchants,2
leo3,2
fis,2
8193avalanche,2
starting,2
announced,2
ghcarmy,2
learn,2
cents,2
buys,2
per,2
investing,2
weighting,2
global,2
leading,2
managed,2
trillion,2
21,2
042,2
dot,2
getting,2
snx4,2
basic,2
usdcoinbridged,2
polkadot,2
paxg3,2
spell2,2
pow,2
flibero,2
pos,2
unit,2
weekly,2
033,2
paid,2
denominated,2
raises,2
ftt5,2
income,2
1728,1
083,1
31123,1
11164,1
0733331solana,1
313396tether,1
34852,1
1228,1
311799,1
121674835,1
1407508578,1
16091794690423349,1
0781091solana,1
0999915xrp,1
0980894terra,1
rewardjoin,1
10644cardano,1
303074tether,1
40238ethereum,1
hurry,1
1000,1
0975536terra,1
usduse,1
0998756xrp,1
073623solana,1
0999383xrp,1
311065tether,1
register,1
second,1
0998524xrp,1
10568cardano,1
2949b10,1
cap1,1
36443b3,1
3752b7,1
3379b8,1
3205b9,1
311992,1
terra,1
2095b,1
0736275solana,1
4021150,1
302842,1
10623terra,1
0972879avalanche,1
expected,1
interested,1
0974717terra,1
0950892terra,1
rovercrc,1
planning,1
replace,1
fundingread,1
312036tether,1
garbage,1
viva,1
faster,1
1017cardano,1
teh,1
zero,1
left,1
protocoles,1
interoperability,1
rush,1
technology,1
secret,1
wil,1
357,1
usdccomments,1
others,1
native,1
wheres,1
settlement,1
upwards,1
enable,1
managing,1
greedy,1
finks,1
enter,1
needed,1
excellent,1
cattle,1
shittier,1
shitcoin,1
loaded,1
hog_wheeler,1
40186ethereum,1
energy,1
153,1
lil,1
govt,1
strongly,1
suggest,1
0998865xrp,1
tough,1
027,1
309879,1
302626tether,1
traceable,1
solutions,1
teaming,1
106,1
lpnh,1
obi_obi_chukwu,1
ryvangage,1
1455,1
12594,1
313174,1
vol5248b,1
experiment,1
version,1
owly_rate,1
playtoearn,1
metaverse,1
wonderftm,1
wondering,1
pays,1
hacker,1
stackernews,1
0737788solana,1
rich,1
350m,1
finish,1
3040,1
confused,1
vol411b,1
30223,1
1749b,1
3432,1
lead,1
0984163avalanche,1
1072terra,1
0735797solana,1
1002xrp,1
314696tether,1
10525,1
vol1757m,1
28043m,1
vol34384m,1
seeks,1
vol62181m,1
1704b,1
vol34b,1
10668cardano,1
possibly,1
0998435xrp,1
0781659solana,1
ready,1
shows,1
special,1
0972922avalanche,1
10671terra,1
0734776solana,1
thing,1
0998801xrp,1
system,1
311824tether,1
0btc,1
33,1
ft,1
papermodel,1
18,1
oh,1
bzxhq,1
heart,1
10184cardano,1
losses1,1
huge,1
suggestions,1
keyur,1
immediately,1
prestigious,1
311021,1
trusttoken,1
0953431terra,1
celsiusnetwork,1
4022852,1
303220,1
venusprotocol,1
178,1
pepakura,1
40191ethereum,1
302991tether,1
02,1
swc,1
sweat,1
numbered,1
steps,1
phone,1
move,1
olayiinkaa,1
ur,1
five,1
