term,frequency
price,35.523419424838615
coin,21.415087230913397
usd,19.955109554220645
bitcoin,15.958201221607332
trading,13.922463938710935
crypto,13.363280526736839
100,12.742636753986318
usdc,11.504822911256662
bnb,10.267139982843426
stats,8.872237123872928
look,8.306100983506921
btc,8.108578833221348
chart,8.080039475991573
gbp,7.978956002619059
stable,7.950775660131177
private,7.927325289153124
ethereum,7.8700032649064156
tradingcheck,7.806783875513281
ai,7.806783875513281
choose,7.806783875513281
assistant,7.806783875513281
expertcrypto,7.806783875513281
charts,7.806783875513281
index,7.704023513566963
blackrock,7.153381688453868
tether,7.149557432403603
eur,6.902510200131046
thejust,6.71222426897263
rub,6.647179314756117
cny,6.647179314756117
hourly,6.4702025327491475
onehour,6.4702025327491475
dogecoin,6.219545954825086
001,6.179913545187984
1h11,5.9557483724424225
1h5,5.9557483724424225
1h4,5.9557483724424225
1h3,5.9557483724424225
1h2,5.9557483724424225
1h,5.9557483724424225
daily,5.911987816348345
014,5.748272592793188
reserves,5.596282432256039
value,5.586064642616105
cash,5.523785407155854
digital,5.429814789511599
1001bnb,5.419420646542217
pegged,5.1767510874428755
btcusd,5.172560962355422
us,5.082422256619849
eth,5.077263852901027
manager,4.895582317749983
000,4.876320520183893
primary,4.853722260946769
become,4.761576536662376
asset,4.635967152355186
enj,4.582287192159886
billion,4.522159407387215
50,4.494107958057187
dollar,4.406832542241838
results,4.277979457470863
pair1,4.277979457470863
trend,4.277979457470863
bullish,4.277979457470863
ftx,4.277979457470863
market,4.253576313807789
first,3.856855305908349
btcaccording,3.8508830698774736
remains,3.833093635636892
392294,3.751527528891968
level,3.751527528891968
13,3.660484548021853
xrp,3.547683124048189
provides,3.4876455619758424
exchange,3.472845558635498
1bnb,3.4681851499150067
live,3.408196076385506
busd,3.3487193645820628
blockchain,3.331710581593845
new,3.3041197486709737
cryptocurrency,3.2875516506530333
rewards,3.2704562057658886
currently,3.2433435882451596
tokens,3.1781599860156073
buy,3.1377659582600708
tokenomics,3.085099536511018
002,3.081663759763882
cap,3.034081762839135
soon,3.0091237505465944
v1,2.97213755151772
regulated,2.9573048123071826
fully,2.9573048123071826
bottom,2.920757024309924
bnbusd,2.920757024309924
brought,2.920757024309924
uptrend,2.920757024309924
3913,2.920757024309924
bnbbnbusd,2.920757024309924
reached,2.920757024309924
marketplace,2.857666347884481
releasing,2.857666347884481
y5finance,2.857666347884481
bsc,2.857666347884481
reflectionspick,2.857666347884481
y5token1,2.857666347884481
custom,2.857666347884481
gamenft,2.857666347884481
p2e,2.857666347884481
staking,2.857666347884481
year,2.857666347884481
launchpad,2.857666347884481
farming,2.857666347884481
sol,2.827973924766422
volume,2.6770363924683536
cryptocurrencies,2.5437535463113665
greed,2.491002242844002
24h,2.43089199239279
analysis,2.4216670852974973
usdcoin,2.4158961552190092
xmr,2.3954356156707526
1002bnb,2.3615107672659246
top,2.3377269726598024
today,2.317091571237021
stablecoin,2.315310681749414
usdlive,2.291143596079943
usd24h,2.291143596079943
usdcurrent,2.291143596079943
enjin,2.291143596079943
altcoins,2.291143596079943
fear,2.291143596079943
broadening,2.2588285948048656
luna,2.257733396882574
circle,2.2565852893169467
dont,2.2358491909881346
worth,2.208942425614981
015,2.2024195697585016
like,2.1917747251291275
binance,2.149938044596611
signals,2.1389897287354316
15mtop,2.1389897287354316
perp,2.1389897287354316
scan,2.1389897287354316
greedcurrent,2.1347610676333244
mild,2.1347610676333244
solana,2.1289524322571394
cardano,2.0955720994982525
1bitcoinabyssx10,2.071303788927675
moment,2.056227146981522
channel,2.056227146981522
sloping,2.056227146981522
would,2.0541623653257624
doge,2.005935052811494
low,1.9931437135293324
ethusd,1.9870738127543857
round,1.9832307883088296
57,1.9745364787306317
usdt,1.9637329299649398
mentions,1.9468473877354986
past,1.9468473877354986
hour1,1.9468473877354986
003,1.9464066829408886
since,1.895794476530692
million,1.8787431352225301
im,1.86570019752564
funding,1.8147534913067844
amp,1.8128085193754562
006,1.7903771383705396
get,1.7682744081604134
coins,1.7347793906839075
financial,1.6875422419188715
15,1.6812515899275535
algo,1.6604361716274334
blk,1.6382335623983248
investment,1.6193129260051176
tweets2,1.616426847905631
tweets,1.616426847905631
tweets3,1.616426847905631
popularity1,1.616426847905631
popular1,1.616426847905631
make,1.6060203333152567
much,1.5951437532245192
004,1.59001168410878
1xrp,1.5802801052279363
ada,1.5770505845744687
unusual_whales,1.5763714928403263
miss,1.5348900200915558
payments,1.5252475076677212
bridged,1.5098029097812216
cryptonews,1.4944716523084234
backed,1.4857747845431952
009,1.4784704178911956
rank,1.4738003738441008
link,1.4654808645761606
023,1.4640087661776409
14,1.4631026681089103
flip,1.46038707406749
meme,1.4579678164827126
every,1.43839902873453
010,1.4284896584763866
still,1.4140965320167254
polygon,1.410742323087866
way,1.405219872134724
newlisting,1.369250709772211
listing,1.369250709772211
trying,1.349627375541931
assets,1.333673024020635
reddit,1.3136824633434776
currency,1.3005434043682127
last,1.269406147036281
012,1.2534035605034852
16,1.2492960884172073
26,1.2472852331723985
013,1.2461358503113305
capital,1.2370242018663145
rates,1.2335860207222424
circles,1.2253581799997424
handle,1.2253581799997424
government,1.2169451119152892
high,1.215445996196395
good,1.2109342269326844
internet,1.197785107093268
degen,1.1916495457332248
sold,1.1916495457332248
xmraccording,1.1867087416792934
fed,1.178322106670394
025,1.1735175791094181
dominance,1.1650164468550832
005,1.1641414539531225
22,1.1412210575186688
privacy,1.1377966111051971
using,1.1297186833816384
dd,1.1279391200250428
rcryptocurrency,1.1279391200250428
activity,1.1265141913973877
use,1.1261459472378106
ethaccording,1.1261151456213452
bounced,1.1261151456213452
check,1.1256565029023609
post,1.125102087400028
via,1.1212330821286485
017,1.1138518496171237
transfer,1.1116587721316153
puppycoin,1.1037850073632531
pup,1.1037850073632531
pupdate,1.1037850073632531
hottest,1.1037850073632531
nvdaall,1.0859161797641663
4chan,1.0756612965232222
chainlink,1.0756612965232222
biz,1.0756612965232222
also,1.0747238042147704
021,1.0732372215430217
stablecoins,1.056658142836
yes,1.0548517616643793
12,1.0510125991680412
american,1.038843713960155
usdcoinbridged,1.0350991990187384
mrkt,1.0167105921942312
curated,1.0167105921942312
metrics,1.0167105921942312
txn,1.0167105921942312
addresses,1.0167105921942312
vol,1.0167105921942312
15mins,1.0167105921942312
egld,0.9970241822616002
account,0.9859660876943469
11,0.9859553628177274
amc,0.9831161011625092
gme,0.9831161011625092
withdraw,0.9808963474118221
apompliano,0.9790863450572176
cryptocom,0.974803402398101
behind,0.9632871691303556
even,0.9617094638195995
dogeaccording,0.961442510354816
providesjust,0.961442510354816
nft,0.9578392052156628
street,0.9558322125879578
newest,0.9558322125879578
paves,0.9558322125879578
blackrocks,0.9558322125879578
wall,0.9558322125879578
0994204,0.9554791189365841
1003,0.9554791189365841
coinbase,0.9436197957412178
043,0.9393599150701305
back,0.9362587319329587
049,0.9352472494633951
3months,0.9349580932342212
034,0.9295846753423584
theyre,0.9253889691681596
thats,0.9130094851302063
007,0.910843762499188
032,0.9032828384506448
careful,0.8997627013373375
25,0.8967679406564288
85,0.8907592648192848
go,0.8899473577461063
terrausd,0.8843366848710134
pay,0.8823648741406778
400,0.8809792704176289
token,0.8779013062062853
031,0.8739972931896571
money,0.8731483385787346
means,0.8720288152422986
monero,0.8698419352535789
coin5,0.8637131202620533
trending,0.8625201179284188
downwardsjust,0.8610328392260191
358076,0.8610328392260191
one,0.8599580240473798
thanks,0.8573801562823969
art,0.8541619735570054
april,0.8513375235577215
less,0.8448687317090061
dai,0.8424749515487754
game,0.8249577067967134
bitcoinsqueeze,0.8167936110592874
close,0.8167936110592874
forbes,0.8104755218064537
change,0.8093126279472589
see,0.8049524320632642
already,0.7963573429375203
ghc,0.7961440558555477
whose,0.7946002063016709
algorand,0.7872941107973495
coinmarketcap,0.786437550754205
right,0.785142178076364
half,0.7843194326570677
bought,0.7842956955088645
elrond,0.7829019576276284
please,0.7779353292561101
week,0.7729450668183541
amzn4,0.7723575655772874
tulip2,0.7723575655772874
googl5,0.771878295822735
coin4,0.7696005650176048
