term,frequency
xrp,26.790355741464175
crypto,10.453630412965172
cryptocurrency,9.202715767894805
watch,8.16432090374993
xrp_airdrops,7.770047045596494
vale,7.502705784285327
knows,7.234112777933859
must,7.099862423066912
youtuber,7.099862423066912
market,6.672876639584674
ripple,6.217602222141374
price,5.135980352093482
video,5.0647418076232915
via,4.91454024759134
eth,4.85392523545024
btc,4.810665327184884
high,4.79143678236401
near,4.687428746822528
bitcoin,4.650338981418281
instagram,4.583763458866164
youtube,4.508862758602506
1week,4.425673802450101
tiktok,4.419169910174307
vh1playlist,4.419169910174307
viralvideo,4.419169910174307
ukrainewar,4.419169910174307
taekook,4.419169910174307
tejran,4.419169910174307
zeepruk,4.419169910174307
yuvrajsinh_ko_riha_karo,4.419169910174307
yrkkh,4.419169910174307
xiaolumi,4.419169910174307
winmetawin,4.419169910174307
wwe2k22,4.419169910174307
westerntigray,4.419169910174307
wonyoung,4.419169910174307
hits,4.002226885315292
good,3.909189686139455
xrparmy,3.7835292965657263
biggest,3.7189044901300967
amp,3.6818826337135095
xrp_moonshots,3.571340634637568
xlm,3.56125043666422
sol,3.5297176669308126
nft,3.4414335774116465
time,3.2964638026267936
reasons,3.2923570661404873
leaders,3.2923570661404873
among,3.2923570661404873
10,3.2799543113680127
pump,3.2621837909949014
movers,3.182397320119046
falls,3.0806099726170646
gang_xrp,2.9611218107476516
top,2.9438795460577083
like,2.9025004436342323
76,2.8965576235824138
bnb,2.8826954441636174
get,2.8718850503936375
make,2.852529096690917
elonmusk,2.7182692198911034
safe,2.7148823193931944
im,2.7052356688221297
start,2.6702501555364333
brook,2.63606033478066
tha,2.63606033478066
think,2.52906189879357
new,2.506581214861778
buy,2.4944532549635765
go,2.483207154182953
know,2.4830015974115627
day,2.37196968361818
going,2.3661572976933485
xrpcommunity,2.3648171997886913
xrpl,2.338471986432108
ada,2.2659506036742387
see,2.2567021497213866
cryptonews,2.199504819441806
sec,2.195761082685665
dogecoin,2.18565890516867
shib,2.1744330145058135
dont,2.1408069045940006
ethereum,2.1303840694081475
doge,2.1028919666720385
case,2.0842280702601443
digitalassetbuy,2.070589400070301
always,2.023854310046253
people,2.013648762763313
use,2.0068456707703666
done,1.9637451172728706
hold,1.946999418898884
universetwenty,1.8904532897591142
news,1.8900940687890846
saying,1.8846507102657124
hit,1.8755640364143344
stellar,1.8317608713722504
missed,1.8221224745204418
lawsuit,1.7837381465669937
amount,1.7761174879685901
first,1.7648130334971717
24,1.7557184805270716
updates,1.7480776298198908
well,1.7422029556216736
aqua,1.724133980747017
april,1.7230519351494114
around,1.6855771598927067
twitter,1.6681921234064698
digperspectives,1.6660748714833926
coins,1.6417842045493065
patpromoternft,1.639888759193149
take,1.638505536388756
pumping,1.6175100740921349
used,1.5997985659722396
finally,1.599088359972534
great,1.5983581983655173
thats,1.5926014723001891
airdrop,1.5800167605774589
elon,1.576430455423128
ripplexrpie,1.5597343681166318
joelkatz,1.5498435843928238
dump,1.5446819496041466
way,1.5406728993949712
luna,1.5310301598350282
please,1.5308731717967086
another,1.5298564147796494
xrplcommunity,1.5163965034575486
lyfewater8,1.5064675162225782
cap,1.5029137417361285
soon,1.5009406082944952
point,1.4983690047915665
dot,1.482930294666668
come,1.4792446993099193
got,1.4658528115520577
ready,1.4561844238343906
support,1.4511740241903255
predictions,1.4483798855329053
2022,1.4467777734477685
keep,1.4452182671891278
man,1.4404972636307651
guys,1.438177002013778
yeah,1.4225327442093934
almost,1.4183034323202617
year,1.4094469237095137
recommend,1.4064445912671166
ive,1.402254599372557
last,1.3983534393830195
gonna,1.3949460669870182
available,1.394698265768999
denadonsclothing,1.394698265768999
insurancedekho,1.394698265768999
viral,1.394698265768999
account,1.389929146073766
fallsagain,1.385009461575438
lets,1.383794271538091
unless,1.383050260409816
part,1.3813590118859402
sirrobartii1,1.3795768909608173
amazing,1.3790621566331174
need,1.3652175883030195
convert,1.3499933823663475
donnie,1.349714437690758
look,1.3290800638349116
utility,1.3224091155896154
morning,1.3175572672671052
15,1.3051594846405479
avax,1.296726027301969
income,1.2923789049241736
efraicam,1.2903415921091885
projects,1.2839392149004796
drop,1.276384309644744
outperform,1.2740926814268705
markets,1.2740926814268705
community,1.2653333784962009
xrpledger,1.2586283925701003
today,1.2509718972115411
money,1.247868669254093
nftcommunity,1.2428103845009968
attorneyjeremy1,1.2411145532878378
profit,1.2411018598871806
prediction,1.2382951686234434
bag,1.2320645636349605
losses,1.2268701473982353
billion,1.2268701473982353
wiping,1.2268701473982353
inflows,1.2268701473982353
easter,1.226240279513843
xrpcryptowolf,1.226095642015037
binance,1.2249537830299808
sentosumosaba,1.2092396106306231
much,1.208716240462584
continue,1.2064490378479522
long,1.1991518672113626
follow,1.1968012971632047
sell,1.1919271631433497
xrp334,1.1913194793770487
would,1.1861884074043612
garlinghouse,1.1835575327188128
prices,1.1803723445991408
least,1.1798991793029971
thanks,1.1766336092925578
heres,1.168792147999888
breakout,1.166691185003484
passive,1.1640407220359812
resistance,1.1565551331107944
smart,1.1524708940278443
bitcoinnews,1.150434158434502
apompliano,1.1425140563800809
imadjie22_xrp,1.142072914072642
075_ffff,1.1347830227029791
meaning,1.132164501732178
minutes,1.127862836428215
skipper_xrp,1.1259947553967098
meta_ballers,1.1170326366266827
task,1.1140245194300473
happen,1.1112937877065812
rallies,1.101096061568534
discord,1.0996386741899116
address,1.098772918364594
nice,1.0980206797471244
trending,1.0955685886685833
best,1.0955380862950117
76pump,1.0925824069734178
airdrops,1.0921786502146789
bought,1.089336138995674
giveaway,1.086697114825779
dena,1.0858353013861448
dons,1.0858353013861448
things,1.0764584249779363
kids,1.076058567872165
sir,1.0759001880987564
dollar,1.0747455653808369
asking,1.071190585808704
thank,1.069861807997718
whole,1.0692138771777828
future,1.0682712940399473
hes,1.0658673170893607
join,1.0653944933188824
vra,1.064233500246755
ogn,1.0555824461508525
days,1.0447755356906738
work,1.0439297332699398
token,1.042348653186797
send,1.0385938948071716
every,1.0357835433944336
hours,1.0356835404440454
altcoins,1.0339432376549524
update,1.0313594697754223
really,1.0263530967475698
give,1.0198254389656036
cro,1.0191904056129704
demand,1.0162130904540563
bitforcoinz,1.0148203378413265
bal,1.0140510190165863
sand,1.0140510190165863
usd,1.013761279218873
00400,1.0
cryptopothu,0.9983024537322025
youre,0.9948462198953617
cryptocurrencynews,0.9933504372587112
looking,0.9907710127911478
xrp_rush,0.9884595567770902
right,0.9878244109850827
win,0.9851637392808359
want,0.9841993862187159
project,0.983162644694118
love,0.9798265317229857
guy,0.9797527405047534
leads,0.977468039234107
xrp_nurse2903,0.9755835300658154
lot,0.974554850088786
theres,0.9732781514481195
shit,0.9723434667385096
never,0.9632454924990833
90,0.9617133908162178
million,0.9591604970332999
wallet,0.9549578880844695
even,0.954728448160267
blockchain,0.9536032801636638
us,0.9471433992695837
hey,0.9459744467627705
coming,0.944720924449137
vet,0.9341707854160337
alexcobb_,0.9327568786940812
god,0.9314200674610007
whats,0.9284279403746469
id,0.9283364640210807
yes,0.9279618623546172
mrnguyen007,0.926895818332167
tokens,0.9264858177545717
clear,0.9239428784585695
jasmy,0.9168689612566092
spell,0.9168689612566092
coval,0.9168689612566092
iotx,0.9168689612566092
xyo,0.9168689612566092
req,0.9168689612566092
gala,0.9168689612566092
lrc,0.9168689612566092
skl,0.9168689612566092
celo,0.9168689612566092
ren,0.9168689612566092
enj,0.9168689612566092
buythedip,0.9168689612566092
icp,0.9168689612566092
ect,0.9168689612566092
snx,0.9168689612566092
storj,0.9168689612566092
fil,0.9168689612566092
mana,0.9168689612566092
mln,0.9168689612566092
nkn,0.9168689612566092
ach,0.9168689612566092
fet,0.9168689612566092
zrx,0.9168689612566092
ankr,0.9168689612566092
nmr,0.9168689612566092
either,0.916651543685556
hour,0.9160094399719543
nfts,0.9150379689686188
ill,0.9138413722359822
nba,0.9128376963200294
candle,0.9125810355105088
todays,0.9091780725539929
tweet,0.9085709385533812
friend,0.908145593920789
swisstechtoken,0.904259307668199
psnwomanyc,0.904259307668199
coin,0.9032750024037125
happy,0.9024252628806626
musk,0.8985251006065558
_cozycrypto,0.8982046584862841
kc86753091,0.8938412173577612
worth,0.8925723325655734
johnedeaton1,0.8891671200651179
different,0.8872059218400523
big,0.8846527166468146
nftshill,0.8824941451516055
art,0.8824941451516055
warning,0.8793786229464373
assets,0.8773468694717785
probably,0.8753628337873525
defichain,0.8681374798810141
forget,0.8681374798810141
entry,0.8645832120516128
seconds,0.863561332261048
feature,0.8633844461288073
bgarlinghouse,0.8609119243748966
xrpsec,0.8597152968921682
seno_wbw,0.8583577082625109
giving,0.8565613828142528
22,0.8554454409485512
floki,0.8521374184348869
pinoypromo,0.8505764343183533
nodesenpai,0.8505764343183533
interviews,0.842007159229173
finger,0.840905442570201
club,0.8382142563510393
bored,0.8382142563510393
slide,0.8368033217164255
everyone,0.8364112593253731
usdt,0.8349825249568436
cryptomo,0.8340618745115167
related,0.8302441815440691
years,0.8185203348765138
1400,0.8182426319778527
actually,0.8132159096368754
willow,0.8132159096368754
algo,0.813172477244557
total,0.8123713800455457
sure,0.8115714444401819
heather99924565,0.8110776963500075
cryptoounityv2,0.8110776963500075
romeromaulana,0.8070562029090904
looks,0.8035433416899678
weekend,0.8000360549188263
20,0.7986147618325286
bro,0.7981449557615513
retweet,0.7980218935247745
link,0.7951586200904815
could,0.7938074863642184
nothing,0.7937361776630942
xrpthestandard,0.7928593985804686
volume,0.788883560838211
bullrun,0.7857353030817101
investors,0.7853697161937168
lqty,0.7835279733633923
poly,0.7835103163761789
boss,0.7798506705592292
analysis,0.7797556083573884
buddy,0.7764428552375993
wrong,0.7759207114334508
solana,0.7742825573634007
name,0.7729828393899931
short,0.7652355755226434
session,0.7603292476118347
lower,0.7603292476118347
moves,0.7603292476118347
subrekgess,0.7602200451830828
richardursomd,0.7602200451830828
secgov,0.7597163375640716
receive,0.7595515029192451
xrparmynews1,0.7592760121954578
0785,0.757264610606324
hike,0.757264610606324
hints,0.757264610606324
thoughts,0.7559941749023105
4hr,0.7528712723030528
retest,0.7528712723030528
trading,0.7526839890977717
buying,0.7496747626631669
says,0.7452273281374957
made,0.7416735713192659
pumps,0.7412305888788967
metaverse,0.7387174758818338
cryptowhale,0.7367169632621913
cryptoking,0.7365304792651745
ltc,0.736389395611444
mean,0.7360674295982534
fh_404,0.7351690852489792
figure,0.733447538480249
brad,0.7320473068526352
started,0.7313306867427551
moneygram,0.7310833016137342
paris,0.7310833016137342
xrp_u_amaze_me,0.7302113365298126
nftguyy,0.7302113365298126
sorry,0.7297518886097084
receiving,0.7253609894957894
dash,0.7248520538885915
trade,0.7229677573483486
sold,0.7227292046033731
financial,0.7224986289746235
zap,0.7218127258368975
app,0.718712824337633
corner,0.717557984290388
openseantf,0.717557984290388
mint,0.717557984290388
boredapesxrp,0.717557984290388
xls20d,0.717557984290388
blowing,0.717557984290388
alert,0.7165235483293986
