term,frequency
xrp,308
crypto,57
cryptocurrency,41
eth,34
btc,32
ripple,31
price,28
market,27
watch,26
bitcoin,25
video,25
vale,24
sol,24
knows,23
instagram,23
wwe2k22,22
westerntigray,22
xrp_airdrops,22
xiaolumi,22
wonyoung,22
tejran,22
vh1playlist,22
ukrainewar,22
viralvideo,22
tiktok,22
yuvrajsinh_ko_riha_karo,22
taekook,22
via,22
yrkkh,22
winmetawin,22
zeepruk,22
must,22
youtuber,22
youtube,20
amp,20
bnb,18
missed,18
nft,17
high,16
10,15
doge,15
shib,15
near,15
xrparmy,15
top,14
get,14
ada,14
time,14
1week,14
xlm,13
biggest,13
im,13
hits,12
new,12
make,12
ethereum,11
elonmusk,11
tha,11
brook,11
xrp_moonshots,11
dont,11
xrpl,11
pump,11
like,11
buy,10
start,10
xrpcommunity,10
think,10
good,10
falls,9
know,9
day,9
movers,9
reasons,9
among,9
leaders,9
people,9
sec,9
dot,9
xrplcommunity,8
amount,8
see,8
76,8
avax,8
luna,8
around,8
first,8
go,8
24,8
cryptonews,7
sand,7
point,7
cro,7
april,7
use,7
great,7
way,7
ogn,7
bal,7
dogecoin,7
lawsuit,7
predictions,7
long,7
got,7
twitter,7
news,7
last,7
done,7
buythedip,6
nmr,6
enj,6
mana,6
efraicam,6
fil,6
storj,6
nkn,6
mln,6
snx,6
ect,6
icp,6
2022,6
soon,6
aqua,6
always,6
airdrop,6
would,6
fet,6
coval,6
lrc,6
xyo,6
spell,6
iotx,6
req,6
celo,6
skl,6
gala,6
coins,6
ren,6
zrx,6
ankr,6
digitalassetbuy,6
binance,6
ach,6
trending,6
jasmy,6
xrpledger,6
joelkatz,6
nftcommunity,6
income,6
dollar,6
drop,6
well,6
community,6
utility,6
updates,6
projects,6
stellar,6
hold,6
universetwenty,6
case,6
amazing,5
bag,5
passive,5
year,5
cryptocurrencynews,5
meaning,5
gang_xrp,5
almost,5
profit,5
follow,5
support,5
every,5
another,5
available,5
best,5
denadonsclothing,5
thanks,5
come,5
viral,5
insurancedekho,5
man,5
lyfewater8,5
lqty,5
today,5
15,5
used,5
elon,5
part,5
look,5
thats,5
hit,5
money,5
cap,5
need,5
going,5
things,5
ive,5
075_ffff,5
hours,5
digperspectives,5
yeah,5
give,5
keep,5
least,5
minutes,5
poly,5
prediction,5
saying,5
account,5
ripplexrpie,4
even,4
finally,4
skipper_xrp,4
sure,4
theres,4
usdt,4
bch,4
algo,4
billion,4
worth,4
vet,4
receive,4
dena,4
dons,4
nfts,4
us,4
work,4
giveaway,4
project,4
join,4
inflows,4
garlinghouse,4
breakout,4
god,4
shit,4
task,4
update,4
sell,4
wiping,4
right,4
johnedeaton1,4
gonna,4
asking,4
losses,4
ready,4
art,4
nftshill,4
attorneyjeremy1,4
total,4
token,4
short,4
lets,4
sentosumosaba,4
assets,4
2021,4
swisstechtoken,4
link,4
guys,4
safe,4
psnwomanyc,4
whole,4
volume,4
vra,4
convert,4
take,4
airdrops,4
recommend,4
different,4
big,4
hour,4
solana,4
usd,4
prices,4
tokens,4
easter,4
blockchain,4
coin,4
dump,4
guy,4
imadjie22_xrp,3
discord,3
bitcoinnews,3
nba,3
world,3
interviews,3
meta_ballers,3
slothtradingeth,3
many,3
resistance,3
todays,3
youre,3
check,3
week,3
heres,3
bought,3
ever,3
rallies,3
could,3
alexcobb_,3
analysis,3
tag,3
lot,3
bored,3
challenging,3
r34mwrx3czczpjesqe1f6pnotrexwj1f3r,3
club,3
destination,3
really,3
bgarlinghouse,3
oh,3
229463266,3
pumping,3
clear,3
name,3
demand,3
500,3
patpromoternft,3
trying,3
unless,3
never,3
appreciated,3
exchanges,3
coming,3
platform,3
called,3
_cozycrypto,3
xrpcryptowolf,3
xrp_nurse2903,3
boss,3
floki,3
seconds,3
altcoins,3
address,3
made,3
candle,3
musk,3
one,3
1400,3
kids,3
rune,3
tweet,3
kc86753091,3
thank,3
ill,3
much,3
nice,3
ltc,3
feature,3
fh_404,3
id,3
xrp_rush,3
tweets,3
secgov,3
listen,3
let,3
buys,3
love,3
trading,3
fallsagain,3
better,3
outperform,3
xrpusdt,3
probably,3
alert,3
create,3
either,3
wallet,3
achieved,3
app,3
happy,3
markets,3
mean,3
continue,3
xls20d,3
bullrun,3
future,3
years,3
easy,3
says,3
million,3
might,3
everyone,3
traded,3
leads,3
want,3
happen,3
boredapesxrp,3
blowing,3
brad,3
openseantf,3
currently,3
related,3
days,3
please,3
22,3
metaverse,3
looking,3
20,3
apompliano,3
dash,3
xrpsec,3
hes,3
members,3
financial,3
corner,3
received,3
mint,3
explore,2
sells,2
2015,2
2016,2
supports,2
76pump,2
allow,2
apes,2
2017,2
stdevs,2
post,2
receiving,2
2018,2
free,2
math,2
hike,2
send,2
vwap,2
hints,2
jungle,2
page,2
hey,2
optimusdoom,2
2014,2
0785,2
didnt,2
retweet,2
terra,2
xrparmynews1,2
2013,2
complete,2
wouldnt,2
f_q6q,2
moves,2
vs,2
vitalikbuterin,2
ethereumjoseph,2
back,2
using,2
choose,2
cash,2
website,2
etherum,2
bay,2
mbl,2
2019,2
extra,2
bayc,2
24hour,2
bitcoins,2
plan,2
mcuban,2
cardano,2
donnie,2
understand,2
droped,2
_xrpizza,2
xrpl_xtreme,2
smart,2
forbes,2
iost,2
lower,2
looks,2
ciscodasilva,2
started,2
ifankresna,2
session,2
person,2
rate,2
rulexrp,2
gggbtc2021,2
question,2
juliox17doctor_whho,2
notification,2
turned,2
whats,2
fill,2
onthanks,2
nftgiveaway,2
dip,2
slide,2
2020,2
thing,2
designed,2
400,2
rare,2
paris,2
moneygram,2
set,2
real,2
private,2
live,2
zap,2
limitations,2
introduce,2
since,2
fame21moore,2
figure,2
retest,2
bullish,2
4hr,2
thoughts,2
dai,2
snubnetwork,2
roll,2
dao,2
pinoypromo,2
miss,2
thinkingcrypto1,2
romeromaulana,2
trade,2
food,2
speed,2
100,2
stedas,2
xrpnews_,2
endtheglobe,2
btr,2
xrpjenna,2
investing,2
find,2
valuable,2
prize,2
weekend,2
tommartinfrank1,2
nearly,2
friend,2
converting,2
nodesenpai,2
become,2
lunarcrush,2
enyzez,2
giving,2
heather99924565,2
bro,2
min,2
ago,2
talk,2
officials,2
picks,2
payment,2
solved,2
forget,2
defichain,2
push,2
bad,2
gold,2
listed,2
mrnguyen007,2
hands,2
waiting,2
next,2
easily,2
anything,2
seno_wbw,2
lmao,2
hope,2
40,2
sold,2
resultswinlose,2
binanceamount,2
cryptoounityv2,2
according,2
ohm,2
rari,2
value,2
added,2
helping,2
hero,2
scrt,2
thebearablebull,2
avoid,2
yellen,2
regulation,2
asset,2
nothing,2
90,2
60,2
venture2018,2
60000,2
growth,2
apiece,2
staking,2
cryptomo,2
xrpx,2
una_alta_volta,2
traveler002,2
robcarlson20,2
sig_new,2
quin4trump,2
kennysm91297483,2
jonny5bear,2
luisrc44,2
pmarytimo1,2
2020_vision_,2
alone,2
morning,2
cryptocurrencies,2
cet,2
pretty,2
sirrobartii1,2
cool,2
trx,2
entry,2
sir,2
eos,2
win,2
conservgurl28,2
pumps,2
tom_neverwinter,2
patriotsvslies,2
harrymi47749146,2
rosa57320797,2
ernestleenot,2
acs_xrp,2
canyouhearmen15,2
joanneluvsgod,2
1838freemanrob,2
mysticarrow8,2
laughtrackitst1,2
vradke,2
americanism37,2
nightwarrior603,2
bob30716413,2
flmrs4trump,2
kcinor,2
lightning,2
marilynlavala,2
strike,2
cutiemcbeal01,2
el,2
salvador,2
agent,2
daily,2
warning,2
xspectar,2
took,2
hate,2
ethgate,2
xrpthestandard,2
black,2
exceedingly,2
bitforcoinz,2
surely,2
neutral,2
current,2
jackmallers,2
busd,2
moon,2
matic,2
26,2
007,2
latest,2
hodl,2
072,2
bot,2
apr,2
12,2
funny,2
imagine,2
ranking,2
24h,2
ease,2
arex_xrp,2
xpepenft,2
077,2
yes,2
1h,2
tezos,2
cryptopothu,2
ape,2
entire,2
creating,2
coinbase,2
investors,2
denadonsradio,2
swap,2
wrong,2
delete,2
wait,2
xdc,2
lauria1960,2
report,2
potomacbeat,2
302129,2
ryan07_jack,2
issue,2
damoncross11,2
atticus58113746,2
nomoreblue1,2
gmanpass,2
jimeaglepatriot,2
satansradio666,2
jddoug,2
moxystar2,2
myqueenredvenus,2
243ethereum,2
whalenmona,2
article,2
jesster00420,2
makes,2
xrp334,2
minimum,2
213bnb,2
huge,2
planning,2
4164,2
090xrp,2
transactions,2
premium,2
07772,2
695sol,2
10149,2
chiarellorob,2
option,2
icanplainlysee,2
bunnycrypto14,2
movementbtc,2
cry,2
doesnt,2
330,2
finger,2
dashboard,2
feed,2
move,2
kesselmatty,2
medbasito,2
also,2
bring,2
buying,2
40150,2
adorablepups5,2
nyywydd8c1pg6oc,2
little,2
posts,1
ohodler,1
bitrueofficial,1
confirms,1
ted,1
retracement,1
stage,1
updated,1
4170,1
beta,1
rejects,1
sol340248,1
offer,1
company,1
xlm311583,1
xrp244464,1
shares,1
302335dot,1
altseason,1
allowed,1
openseanft,1
xrpaynet,1
thanexpected,1
ceo,1
skull,1
bones,1
buddy,1
786,1
07764,1
attack,1
axs,1
comment,1
rising,1
nftcollectors,1
artist,1
spam,1
pumpbtc,1
nftartist,1
nftproject,1
nftdrop,1
chibsnft,1
caroljsroth,1
seems,1
ipo,1
collabxrp,1
ada222777,1
shadow,1
029,1
banned,1
mostall,1
bullishxrp,1
casinocoin,1
8135xrp,1
105,1
caught,1
place,1
blackberryxrp,1
plans,1
cryptotwitter,1
potential,1
302919dot,1
1815sol,1
10147luna,1
tremendous,1
cryptobrass,1
scammers,1
bandwagon,1
cosmos,1
060,1
nearing,1
conclusion,1
668,1
ballybunionbeach,1
kerry,1
centralized,1
profile,1
course,1
vladtenev,1
078,1
xrpnews,1
verifying,1
phrase,1
seed,1
098,1
writing,1
rolls,1
believe,1
went,1
aesthetes_art,1
correct,1
bosskidz8,1
story,1
302553,1
raetheonm,1
10135,1
connect,1
youtubestop,1
117,1
baby,1
sleeping,1
purchased,1
premarket,1
644,1
woke,1
bahahahah,1
smoke,1
jesus,1
problem,1
stroke,1
07759avax,1
7749new,1
yup,1
messafter,1
132,1
public,1
blessing,1
kendra,1
sport,1
paid,1
starting,1
thought,1
wayne,1
still,1
peertopeer,1
pincher,1
sooner,1
rizzbeats_xrp,1
saylor,1
pool,1
yeggs,1
thanking,1
xrp_productions,1
xrp_prsvrnce,1
14th,1
9pm,1
kentopptrevor,1
17th,1
sunday,1
celebration,1
clocked,1
xrphi,1
07117,1
cryptomanran,1
petermccormack,1
schooled,1
ai_blockparty,1
sujithpaul,1
jmov3ment,1
ivanho02727110,1
naqib_salleh,1
vanessaescarce1,1
zprincea0,1
bobby_forney1,1
kid,1
schweepers,1
mofiyin12,1
todayon,1
mikehaje,1
metaverseguru,1
xrp_community,1
630,1
sorry,1
two,1
10125luna,1
captainnasdaq,1
7734new,1
07751avax,1
americangirljb,1
8142xrp,1
worry,1
adritachataing,1
rich,1
aytacaydogan,1
trutheast1,1
1811sol,1
revoltcap,1
pakonane,1
shut,1
anytime,1
xrp_safemoon,1
artist21the,1
campsalex,1
peak,1
costs,1
mycomputerrguy,1
rackdotcom,1
cryptobanksapp,1
morlafran,1
sirashss,1
conditions,1
predictedyesterday,1
mini,1
07934,1
respectable,1
tough,1
oneminutecrypto,1
xrpave,1
adriangalvanf,1
settle,1
yeonjongw,1
623,1
allbridge_io,1
135,1
50,1
bdigitalxrp,1
across,1
put,1
ta,1
463b,1
truth,1
cryptolawus,1
junglesociety1,1
0774776,1
rocxander,1
xem,1
sentiment,1
chrislarsensf,1
jumboxrpl,1
219do,1
willingness,1
scrutiny,1
created,1
tokenssee,1
claritysdlangshaw,1
cgasparino,1
jnnylyn913,1
rules,1
woutermoors,1
athenalouise07,1
mimi0428_,1
say,1
posibble,1
blaackpuunk,1
bubble,1
0xnofac3,1
alexeiouedraog2,1
naw,1
rlc,1
thearea_online,1
bielak_franek,1
kbell001,1
nogoodjuli,1
nft_rasengan,1
red,1
within,1
pixel,1
rsr,1
aave,1
15m,1
wall,1
banana_xrp,1
willow,1
omg,1
truebitcoin,1
plus,1
binances,1
k_sol0110,1
newly,1
buzzing,1
davikkim,1
cooking,1
60457173,1
jpmorgan,1
sushi,1
1d,1
ctsi,1
sxp,1
1inch,1
4h,1
ireland,1
thisisdavewang,1
crypto_queen_x,1
bonkupromotes,1
shagor31857324,1
anasilvacardos1,1
xrp_ferg,1
nanamaru5666,1
bnbbullferdinandmadu1,1
arthurwalterc,1
nstrvs,1
zi_ak_47,1
mmusa94,1
umunnaferdinand,1
topping,1
x_xlxl24,1
charts,1
azn_capital,1
boyyyyyy,1
nervous,1
nftnewbie07,1
thaongu29008204,1
subrekgess,1
altrnatvfp,1
sergiigudz,1
break,1
able,1
sounds,1
cryptoman3210,1
onto,1
clinging,1
sillier,1
clueless,1
planner,1
albertoistyping,1
beaumonde_house,1
wsj,1
_gjallerhorn,1
jdoityourself,1
breakdown,1
praise,1
worst,1
nihiliego,1
chris_avey,1
control,1
am_xrp,1
valdean,1
nate855,1
3min,1
240s,1
bangyura_,1
shibainu,1
self,1
custody,1
months,1
babydoge,1
cointelegraph,1
active,1
shutupandtrance,1
outside,1
userpixel1,1
nftesq,1
scandal,1
reserve,1
xrpfilanlawcryptolawusjohnedeaton1attorneyjeremy1cgasparinotaigxrpleerzeitblackberryxrpdigitalassetbuydigperspectives_xrpizzajayvthegreat,1
true,1
bilal070777,1
adatreepool,1
pioneer,1
kaspotz,1
wfdelong,1
trtoprbd,1
angelrios76,1
aka,1
sahil,1
zachmccullough,1
sgtglizzo,1
realdomdada,1
rgigje,1
scalability,1
sweat,1
neekal9,1
kavalc_edanft,1
scares,1
phony,1
buddys,1
ranked,1
cold,1
reason,1
0x_cola,1
itll,1
aswell,1
wil,1
taigxrp,1
quantnetworkdev,1
thia,1
xrprudioz,1
xrpledgerwhen,1
test,1
blank,1
state,1
purchase,1
corruption,1
wolf,1
situation,1
pass,1
corrupt,1
bed,1
wolfofwallst,1
jump,1
accountable,1
odl,1
aint,1
supporting,1
reality,1
1st,1
aikmanxrp,1
awesome,1
changebtc,1
boo,1
pumped,1
joe,1
special,1
needs,1
xrp_cryptobeast,1
canaryxtoken,1
thekryptz,1
bithawk11,1
0x_rice,1
atthebackof_,1
jiraiyatv,1
powerchang6,1
vuminhtien1012,1
redramirez_xrp,1
penzy225,1
x68,1
capp,1
