term,frequency
xrp vale,23
cryptocurrency crypto,23
ukrainewar viralvideo,22
tiktok video,22
winmetawin wwe2k22,22
wwe2k22 westerntigray,22
westerntigray wonyoung,22
wonyoung vh1playlist,22
vh1playlist ukrainewar,22
viralvideo tiktok,22
video instagram,22
xrp xiaolumi,22
instagram tejran,22
tejran taekook,22
vale youtuber,22
must watch,22
youtuber knows,22
crypto must,22
xiaolumi winmetawin,22
knows cryptocurrency,22
yrkkh xrp,22
zeepruk yuvrajsinh_ko_riha_karo,22
yuvrajsinh_ko_riha_karo yrkkh,22
via youtube,20
youtube zeepruk,15
1week high,14
high near,14
btc eth,13
xrp hits,12
hits 1week,12
brook tha,11
near falls,9
market leaders,9
3 reasons,9
xrp among,9
reasons xrp,9
among market,9
xrp price,9
movers xrp,9
biggest movers,9
xrp xrp,8
xrp doge,7
leaders 76,7
eth xrp,7
gala avax,6
ogn bal,6
cro gala,6
sand cro,6
xrp xrparmy,6
req sand,6
iotx req,6
mln nkn,6
bal nmr,6
xyo iotx,6
jasmy xyo,6
coval jasmy,6
spell coval,6
shib spell,6
enj ogn,6
celo shib,6
nmr fet,6
fet ach,6
ach amp,6
amp ankr,6
skl celo,6
ankr zrx,6
lrc skl,6
avax sol,6
ren lrc,6
mana enj,6
snx sol,6
zrx ren,6
buythedip btc,6
doge icp,6
ect snx,6
icp ect,6
sol mln,6
nkn storj,6
xrp xlm,6
storj fil,6
fil mana,6
sol poly,5
denadonsclothing available,5
xrp ripple,5
available zeepruk,5
taekook viral,5
viral insurancedekho,5
top 5,5
76 pump,5
ripple xrp,5
nft xrp,5
passive income,5
wiping april,4
almost wiping,4
day almost,4
april losses,4
market cap,4
cap day,4
convert aqua,4
xrp xrpcommunity,4
xrp market,4
inflows xrp,4
billion inflows,4
24 billion,4
ada xrp,4
xrpl xrplcommunity,4
xrparmy xrpcommunity,4
xrp dogecoin,4
dena dons,4
crypto cryptocurrency,4
near fallsagain,3
would appreciated,3
xrp challenging,3
500 xrp,3
least 500,3
bag least,3
get bag,3
trying get,3
appreciated trying,3
amount would,3
assets get,3
xrp amount,3
xls20d around,3
corner meaning,3
meaning xrp,3
xrp projects,3
projects xrpledger,3
xrpledger mint,3
challenging xrp,3
xrpcommunity xrpl,3
nft soon,3
market updates,3
xrp buy,3
24 hours,3
bitcoin xrp,3
eth bnb,3
cryptonews cryptocurrency,3
top 10,3
swisstechtoken psnwomanyc,3
falls market,3
crypto assets,3
price updates,3
updates different,3
crypto markets,3
different crypto,3
tag 229463266,3
destination tag,3
r34mwrx3czczpjesqe1f6pnotrexwj1f3r destination,3
mint nft,3
around corner,3
soon boredapesxrp,3
xrpcommunity xrparmy,3
xrp dot,3
price prediction,3
boredapesxrp blowing,3
dogecoin outperform,3
bnb xrp,3
outperform crypto,3
10 minutes,3
dons interviews,3
elon musk,3
poly cryptocurrencynews,3
every hour,3
predictions every,3
asking xrp,3
nftshill nftcommunity,3
openseantf nftshill,3
art openseantf,3
amazing art,3
utility amazing,3
bitcoin ethereum,3
predictions slothtradingeth,3
income utility,3
luna ada,3
price predictions,3
ethereum eth,3
community passive,3
blowing community,3
get price,3
biggest drop,3
updates bitcoinnews,2
10 lower,2
crypto cryptonews,2
xrp_airdrops safe,2
todays session,2
lower todays,2
moves 10,2
stellar address,2
nomoreblue1 gmanpass,2
great amount,2
amount droped,2
5 years,2
things look,2
looks like,2
gmanpass jimeaglepatriot,2
doge 2015,2
atticus58113746 nomoreblue1,2
missed doge,2
2014 missed,2
btc 2014,2
missed btc,2
2013 missed,2
elonmusk xrp,2
jimeaglepatriot satansradio666,2
near moves,2
resistance breakout,2
satansradio666 jddoug,2
dashboard right,2
0785 resistance,2
prediction 0785,2
695sol 10149,2
10149 330,2
330 follow,2
follow bring,2
bring crypto,2
crypto dashboard,2
right feed,2
jddoug moxystar2,2
buying xrp,2
xrp new,2
new article,2
get latest,2
latest xrpx,2
2015 missed,2
xrpx related,2
related news,2
breakout hints,2
hints 15,2
15 hike,2
hike xrp,2
moxystar2 myqueenredvenus,2
myqueenredvenus whalenmona,2
xrp pumping,2
5 cryptocurrency,2
cryptocurrency 24,2
hours price,2
price movementbtc,2
movementbtc 40150,2
40150 243ethereum,2
243ethereum 302129,2
302129 213bnb,2
213bnb 4164,2
4164 090xrp,2
rallies 1week,2
090xrp 07772,2
xrp rallies,2
07772 695sol,2
xrp_airdrops snubnetwork,2
xrp nft,2
missed xrp,2
1 bitcoin,2
apes xrp,2
bored apes,2
jungle bored,2
explore jungle,2
come explore,2
happy received,2
received 1400,2
1400 drop,2
xrp algo,2
use case,2
gonna happen,2
cryptocurrency btc,2
twitter elonmusk,2
mean buys,2
club nfts,2
stdevs mean,2
10 seconds,2
last 10,2
traded vwap,2
xrp traded,2
volume alert,2
profit achieved,2
markets continue,2
continue slide,2
xrp bullrun,2
cryptocurrency top,2
defichain cryptocurrency,2
heres defichain,2
xrp club,2
nfts utility,2
forget xrp,2
time vra,2
cryptocurrency xrp,2
use xrp,2
btc bnb,2
leaders 76pump,2
ripple joelkatz,2
digitalassetbuy digperspectives,2
ethereumjoseph vitalikbuterin,2
floki xrp,2
btc floki,2
scrt btc,2
hero scrt,2
rari hero,2
vra rari,2
ohm time,2
utility passive,2
shib ohm,2
rare shib,2
lunarcrush rare,2
coins lunarcrush,2
10 coins,2
task done,2
total prize,2
im happy,2
crypto bay,2
xrp crypto,2
metaverse nft,2
staking metaverse,2
income staking,2
ripple heres,2
easy part,2
xrp 2016,2
2021 missed,2
task notification,2
notification turned,2
turned onthanks,2
onthanks giveaway,2
giveaway swisstechtoken,2
psnwomanyc xrplcommunity,2
xrplcommunity nftgiveaway,2
nftgiveaway nft,2
xrplcommunity r34mwrx3czczpjesqe1f6pnotrexwj1f3r,2
dont miss,2
2022 dont,2
shib 2022,2
missed shib,2
dot 2021,2
juliox17doctor_whho done,2
missed dot,2
2020 missed,2
link 2020,2
missed link,2
bnb 2019,2
missed bnb,2
2018 missed,2
ada 2018,2
missed ada,2
2017 missed,2
eth 2017,2
missed eth,2
2016 missed,2
done task,2
venture2018 bgarlinghouse,2
xrp binance,2
xrp leads,2
10 resultswinlose,2
60000 xrp,2
cryptoounityv2 heather99924565,2
lets go,2
fh_404 biggest,2
x via,2
moneygram x,2
stellar moneygram,2
paris stellar,2
garlinghouse paris,2
musk garlinghouse,2
market elon,2
leads market,2
community members,2
gggbtc2021 juliox17doctor_whho,2
crypto xrp,2
xrpnews_ stedas,2
endtheglobe xrpnews_,2
alexcobb_ endtheglobe,2
xrpjenna alexcobb_,2
universetwenty xrpjenna,2
skipper_xrp universetwenty,2
tommartinfrank1 skipper_xrp,2
eth ada,2
xrp news,2
potomacbeat damoncross11,2
ciscodasilva ifankresna,2
ifankresna gggbtc2021,2
damoncross11 atticus58113746,2
2019 missed,2
ryan07_jack potomacbeat,2
1838freemanrob joanneluvsgod,2
xrplcommunity xrpledger,2
took 2,2
quin4trump sig_new,2
sig_new robcarlson20,2
robcarlson20 traveler002,2
conservgurl28 una_alta_volta,2
una_alta_volta patriotsvslies,2
patriotsvslies cutiemcbeal01,2
cutiemcbeal01 marilynlavala,2
marilynlavala kcinor,2
kcinor flmrs4trump,2
flmrs4trump bob30716413,2
bob30716413 nightwarrior603,2
vradke laughtrackitst1,2
laughtrackitst1 mysticarrow8,2
15 apr,2
apr 2022,2
bitcoin btc,2
universetwenty xrp,2
garlinghouse ripple,2
eth usdt,2
xrp sol,2
im ready,2
crypto btc,2
xrpsec xrpl,2
075_ffff thanks,2
xrp btc,2
bitforcoinz xrp,2
thanks boss,2
exceedingly well,2
good morning,2
el salvador,2
better give,2
mysticarrow8 1838freemanrob,2
solana sol,2
joanneluvsgod canyouhearmen15,2
xrp case,2
jesster00420 chiarellorob,2
icanplainlysee jesster00420,2
nyywydd8c1pg6oc icanplainlysee,2
adorablepups5 nyywydd8c1pg6oc,2
kesselmatty adorablepups5,2
tom_neverwinter kesselmatty,2
lauria1960 tom_neverwinter,2
acs_xrp ernestleenot,2
harrymi47749146 lauria1960,2
brad garlinghouse,2
buy xrp,2
ernestleenot rosa57320797,2
rosa57320797 harrymi47749146,2
chiarellorob ryan07_jack,2
sol luna,1
public picks,1
xrpcommunity xrpusdt,1
picks public,1
sport picks,1
paid group,1
starting paid,1
xrpusdt xrpsec,1
ripple ada,1
xrpledger ripple,1
one correct,1
nftcommunity nfts,1
nfts nftdrop,1
rejects current,1
nftdrop nftshill,1
thought starting,1
wayne destined,1
saying lil,1
picks got,1
scammers xrp,1
went xrp,1
offer buy,1
ripple lawsuit,1
place caught,1
plans place,1
need plans,1
prediction dump,1
xrp globe,1
many things,1
ripple hands,1
shares create,1
question ripple,1
theres question,1
make theres,1
oh gonna,1
potential xrp,1
tremendous growth,1
see tremendous,1
xrp_rush ill,1
probably attack,1
still around,1
year spam,1
nftartist art,1
well nearing,1
seems create,1
openseanft nftcollectors,1
nftcollectors investing,1
metaverse earnitact,1
shib luna,1
shadow banned,1
spam bot,1
nice future,1
xrp 76,1
sol xrp,1
years comment,1
see posts,1
platform bitcoin,1
talk plan,1
musk confirms,1
ted talk,1
nftproject nftartist,1
nftshill nftproject,1
supports xrpledger,1
xrpledger projects,1
pumpbtc cryptonews,1
person still,1
problem friend,1
twitter rejects,1
sentosumosaba lyfewater8,1
raetheonm attorneyjeremy1,1
woke 644,1
skipper_xrp chibsnft,1
xrp_airdrops hold,1
plan b,1
name casinocoin,1
traded ledgerjust,1
price assets,1
push price,1
xrp push,1
mostall liquidity,1
projects mostall,1
xrpcryptowolf xrp,1
vladtenev course,1
nearing conclusion,1
osvix95k thebigwiner,1
sentosumosaba according,1
tonysopranotm sentosumosaba,1
zlah1310 cos04542563,1
matbortolotto logan_gerwick,1
moritz_1110 from_xrp,1
matt_mckay1 dariosafaee,1
yashkarray luckyme_hoki8xx,1
xrp_342 kennycat__,1
thebigwiner colaco_henrique,1
thecryptolark xrp,1
nearly 8,1
tomskiweb xrp,1
poly cryptocurrency,1
rise buythedip,1
volume rise,1
pushing volume,1
trust make,1
thoughts figure,1
xrp_rush agree,1
taken away,1
xrp currently,1
vs usd,1
sol340248 point,1
xrp bag,1
xrpcryptowolf hesterpeirce,1
purchased via,1
top_tiercrypto xrp,1
xspance faeron_ao,1
vctor_mon xspance,1
manhtuongquan ebahi9,1
via linqtoinc,1
premarket private,1
private ipo,1
retracement 5,1
usd past,1
mentions updated,1
updated every,1
minutes beta,1
stage except,1
point 2,1
niraj_mantri manhtuongquan,1
xrp_holder46 denisradu06,1
wingonomics gkarmaproject,1
past 24hour,1
xrp gains,1
point 3,1
xrp xrpnews,1
phrase amp,1
youre centralized,1
profile youre,1
xrp profile,1
shib doge,1
seno_wbw romeromaulana,1
xlm311583 point,1
point 4,1
verifying email,1
xrp244464 point,1
seed phrase,1
xrparmy xrp,1
writing seed,1
point 5,1
part writing,1
xrp_nurse2903 longest,1
new collabxrp,1
poly crypto,1
rolls buythedip,1
push rolls,1
xrpnews xrparmy,1
morning xrparmy,1
xrp lfg,1
start flooding,1
xrp holders,1
money start,1
old money,1
make old,1
regulation make,1
theres regulation,1
pump fool,1
miss networkado,1
way hahaha,1
sweet dump,1
resistance xrpoutperforms,1
xrp_moonshots mark,1
near key,1
xrp biggest,1
wanting bitcoin,1
started wanting,1
roll started,1
projects development,1
new projects,1
tech giving,1
mark willow,1
xrp shib,1
sec impacts,1
xrp buddy,1
xrpave xrp,1
sirashss oneminutecrypto,1
morlafran campsalex,1
rackdotcom cryptobanksapp,1
mycomputerrguy rackdotcom,1
xrp_prsvrnce kentopptrevor,1
xrp_productions see,1
xrparmynews1 xrp_productions,1
really watch,1
xrp_community xrparmynews1,1
wall xrpave,1
trutheast1 revoltcap,1
xrp wall,1
watch video,1
video xrp,1
xrp make,1
make rich,1
rich yes,1
xlm mini,1
mini pump,1
pump predictedyesterday,1
oneminutecrypto adritachataing,1
revoltcap pakonane,1
xdc red,1
slothtradingeth 302335dot,1
way thanking,1
sunday april,1
xrphi everybody,1
prize 400,1
sorry xlm,1
xrp_airdrops sorry,1
two clear,1
unless day,1
xrp avoid,1
xrp king,1
pakonane greg120000,1
u xrp,1
say u,1
tweet say,1
make tweet,1
xrp killer,1
talk hbar,1
shut go,1
man shut,1
masonversluis man,1
predictedyesterday xdc,1
pixel xrp,1
ripple ceo,1
sol eth,1
posibble btc,1
superbullish btc,1
payment channels,1
used payment,1
tokens used,1
update allow,1
proposes update,1
xrpl proposes,1
somewhere giving,1
shift sol,1
soldot managhc,1
want shift,1
proposal imo,1
stupid proposal,1
works stupid,1
xrp works,1
yeah bother,1
russia putin,1
xrparmy xrpsec,1
ukraine russia,1
xrpkasta egld,1
managhc evcoin,1
million pixel,1
xrpcryptowolf jpmorgan,1
part million,1
page part,1
xrp page,1
million xrp,1
naw bro,1
nogoodjuli naw,1
retest done,1
xrp get,1
red alert,1
pump within,1
vetxtzbabydoge bullish,1
within days,1
much xlm,1
xrp_airdrops much,1
support hit,1
sol 10135,1
xrp 07764,1
sol btc,1
xrp longterm,1
prices 24h,1
thanking everyone,1
supports project,1
project today,1
