term,frequency
usd coin,140
price 100,92
bitcoin price,61
stable coin,48
1 bitcoin,47
dogecoin price,47
bnb price,46
crypto stats,46
tether price,46
1h3 tether,46
ethereum price,46
1h2 ethereum,46
1h11 dogecoin,46
1h4 bnb,46
1h5 usd,46
stats bitcoin,46
coin price,46
trading assistant,43
expertcrypto tradingcheck,43
choose coin,43
private trading,43
coin expertcrypto,43
ai look,43
assistant ai,43
coin usdc,39
price 014,37
100 001,35
thejust choose,34
100 000,33
look hourly,32
hourly charts,32
onehour chart,32
bullish trend,28
5 bullish,28
cash reserves,25
chart btcusd,24
000 1h4,22
become primary,22
manager usd,22
primary cash,22
001 1h4,22
reserves manager,21
usd stable,18
50 billion,18
blackrock become,18
market cap,17
value us,17
billion digital,17
digital asset,17
fully regulated,17
usdc 50,17
5 bsc,16
p2e gamenft,16
gamenft marketplace,16
marketplace custom,16
custom reflectionspick,16
reflectionspick 5,16
blockchain y5finance,16
bsc tokens,16
tokens blockchain,16
year usd,16
pegged value,16
charts btc,16
btc btcaccording,16
us dollar,16
coin p2e,16
launchpad farming,16
soon year,16
tokenomics v1,16
y5token1 13,16
13 busd,16
busd rewards,16
rewards first,16
first fully,16
regulated exchange,16
exchange tokenomics,16
v1 live,16
live staking,16
staking launchpad,16
farming gbp,16
gbp stable,16
coin releasing,16
releasing soon,16
usd eur,15
level 392294,15
trading level,15
remains trading,15
btcusd remains,15
price index,15
eur cny,15
cny gbp,15
gbp rub,15
asset pegged,15
index usd,15
results ftx,14
scan results,14
ftx 15mtop,14
buy signals,14
results buy,14
ftx results,14
usd pair1,14
trend usd,14
100 002,14
15mtop 5,14
trend perp,14
perp pair1,14
trading volume,13
002 1h11,13
bnb bnb,13
001 1h11,13
enj 100,12
usdlive crypto,12
usdcurrent market,12
crypto analysis,12
fear greed,12
enj price,12
index currently,12
greed index,12
coin fear,12
enjin coin,12
analysis enj,12
usd24h trading,12
provides thejust,12
100 altcoins,12
altcoins cryptocurrencies,12
392294 provides,12
daily charts,11
000 1h11,11
bottom 3913,11
bnbusd thejust,11
brought bnbusd,11
greedcurrent enj,11
chart brought,11
mild greedcurrent,11
bitcoin btc,11
uptrend onehour,11
3913 uptrend,11
charts bnb,11
bnb bnbbnbusd,11
bnbbnbusd reached,11
ethereum eth,11
reached bottom,11
daily chart,11
look daily,11
coin mentions,10
mentions past,10
past hour1,10
solana sol,10
btcaccording onehour,10
57 mild,10
currently 57,10
price 015,9
btcusd trading,9
sloping broadening,8
trading sloping,8
channel moment,8
broadening channel,8
moment thejust,8
charts eth,8
popular1 bitcoin,8
funding round,7
usdc usd,7
xrp xrp,7
100 003,6
dont miss,6
chart ethusd,6
nvdaall ftx,6
tweets2 usd,6
btcaccording daily,6
reddit rcryptocurrency,5
biz coin,5
rcryptocurrency dd,5
4chan biz,5
dd coin,5
003 1h11,5
meme coin,5
crypto cryptocurrency,5
cardano ada,5
charts xmr,5
014 023,5
023 1h,5
luna coin,5
coin luna,5
tether usdt,5
1 million,5
last pupdate,4
wall street,4
assets wall,4
million pup,4
circle internet,4
rank 5,4
low 24h,4
internet financial,4
digital assets,4
high 24h,4
coin rank,4
pup currently,4
currently worth,4
usdc 1bitcoinabyssx10,4
hour1 bitcoin,4
googl5 nvdaall,4
ethusd bounced,4
xmr xmraccording,4
metrics every,4
every 15mins,4
eth ethaccording,4
mrkt dominance,4
txn vol,4
bounced top,4
coin bridged,4
price trading,4
blackrock blk,4
004 1h11,4
100 004,4
blk become,4
coin flip,4
since last,4
curated coin,4
pupdate dont,4
pair1 tsm2,4
pair1 tulip2,4
new funding,4
coin metrics,4
miss hottest,4
usd value,4
blackrocks newest,4
newest investment,4
investment paves,4
pair1 coin2,4
way digital,4
paves way,4
hottest new,4
coin puppycoin,4
new meme,4
dogeaccording onehour,3
providesjust choose,3
downwardsjust choose,3
trading downwardsjust,3
392294 providesjust,3
358076 price,3
top 358076,3
021 1h3,3
crypto cryptonews,3
charts doge,3
ethaccording daily,3
22 ethereum,3
coin would,3
new listing,3
doge dogeaccording,3
012 1h2,3
trending post,3
binance usd,3
degen coin,3
pegged us,3
abnb coin,3
usd invest,3
bridged usdc,3
010 1h3,3
backed usd,3
tweets3 luna,3
stablecoin pegged,3
ethereum 4,3
coin usd,3
look onehour,3
014 1h5,3
newlisting crypto,3
0994204 usdc,3
gme amc,3
housing market,3
theyre coming,3
bitcoin elsalvador,3
elsalvador crypto,3
coin whose,3
hodl usd,3
took housing,3
usd paypal,3
paypal microstrategy,3
microstrategy coinbase,3
tweets3 usd,3
coinbase gme,3
coming crypto,3
24h 0994204,3
1003 low,3
24h 1003,3
market theyre,3
onlybitcoinfixesthis btc,3
fed coin,3
amc coin,3
coin tesla,3
tesla onlybitcoinfixesthis,3
price today,3
blackrock handle,3
crypto hodl,3
first took,3
street blackrock,3
behind usd,3
006 1h3,3
400 million,3
circles usdc,3
handle circles,3
