id,handle,created_at,text
1515653446460133380,GeezuKreeztu,2022-04-17 11:28:35+00:00,"@officialdaveee 🍀🍀Manifesting Win🍀🍀
💰Big Win April💰
💰Big Win May💰
💰Big Win June💰
💰Big Win July💰
💰Big Win August💰
💰Big Win September💰
💰Big Win October💰
💰Big Win November💰
💰Big Win December💰
💰Big Win 2022💰

#TWITTERPICKER #pickaw
#BNB #BSC #NFT #NFTCommunity #NFT #Ethereum"
1515653445503492097,Vallen120199,2022-04-17 11:28:35+00:00,"@OfficialTravlad notifications on🔔 
gl
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515653445016907776,Muchid_Cr,2022-04-17 11:28:35+00:00,"@OfficialTravlad May I can win after this..,
Never give up.

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515653443846873093,NemoRBXS,2022-04-17 11:28:35+00:00,"A great revolution in the digital world, tokens
#RBXS

💲💎💸💲💎💸
.
Linktree: https://t.co/qk9JYblbCu
.
Telegram: https://t.co/HDdS5UoFDm…
.
Website: https://t.co/LHLXTYdaVA

#RBX #RBXS #rbxsamurai #crypto #mony #bnb #ada https://t.co/Q3tO8F2W0r"
1515653419645964290,yooshibatoshi,2022-04-17 11:28:29+00:00,"Let's Gooooo #NotiGang 
#TravladdSafu
#Legends 
#CreatingHistory
#ChangingLives
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop"
1515653406559461376,NFTDIVIN,2022-04-17 11:28:26+00:00,"@MonstaPartyNFTs Take 2 minutes to see it ! 
#NFTs on #BNB #AVAX #XTZ #matic soon on #solana and #CRO 
#BSC #defi Token Auto Rewards token Protocol
https://t.co/u7dlBMOMQQ"
1515653397638176771,simply_holly,2022-04-17 11:28:24+00:00,@NFTsAnonymous #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/QoIIcyxFnO
1515653397328052231,yooshibatoshi,2022-04-17 11:28:24+00:00,"Let's Gooooo #NotiGang 
#TravladdSafu
#Legends 
#CreatingHistory
#ChangingLives
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #Ethereum #cryptocurrency #Airdrop https://t.co/3Lt3uvUyFs"
1515653392907096065,infoONLYGEMs,2022-04-17 11:28:23+00:00,"👉 Fresh on channel:
https://t.co/hwVsGexSMM News
The world doesn’t need banks, policymakers or NGOs — It needs DeFi

 ONLY GEMs
https://t.co/by1jRD6R4w 

#onlygems #btc #eth #bnb #feg #nft"
1515653383570735105,mai156651,2022-04-17 11:28:20+00:00,"@DogoInuFinance 👉 Join our Free Airdrop: https://t.co/jk20iK1cQO
👉 Link to buy PRESALE: https://t.co/OrIcPjhqq2
🔥 Use the referral link at the website to get 20% BNB and 50% DOGO rewards with each referral 🔥

📝Contract: 0x629859dCf7Fed4D05b3a4C579Aedbbb3a5b97810 https://t.co/I8YnWK41NW"
